INFO 2024-08-21 10:09:41,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 10:09:42,115 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/environment.py first seen with mtime 1724206109.7970424
DEBUG 2024-08-21 10:09:42,115 autoreload File /usr/local/lib/python3.8/asyncio/base_subprocess.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,115 autoreload File /usr/local/lib/python3.8/wsgiref/simple_server.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,115 autoreload File /usr/local/lib/python3.8/traceback.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,116 autoreload File /usr/local/lib/python3.8/asyncio/base_events.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,116 autoreload File /usr/local/lib/python3.8/token.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,116 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/lexer.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,116 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1724206122.7289646
DEBUG 2024-08-21 10:09:42,116 autoreload File /usr/local/lib/python3.8/tokenize.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,116 autoreload File /usr/local/lib/python3.8/lib-dynload/_posixsubprocess.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514891.0
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/asyncio/trsock.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/site-packages/django/template/library.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/queue.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/lib-dynload/_bisect.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514887.0
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/deprecation.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/email/message.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,117 autoreload File /usr/local/lib/python3.8/lib-dynload/_bz2.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514897.0
DEBUG 2024-08-21 10:09:42,118 autoreload File /usr/local/lib/python3.8/json/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,118 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/options.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,118 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/signals.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,118 autoreload File /usr/local/lib/python3.8/heapq.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,118 autoreload File /usr/local/lib/python3.8/string.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,118 autoreload File /usr/local/lib/python3.8/dis.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/where.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/contextvars.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/parser.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/site-packages/pytz/exceptions.py first seen with mtime 1724206060.1057923
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/encodings/latin_1.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,119 autoreload File /usr/local/lib/python3.8/asyncio/__init__.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/filters.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/fields/__init__.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1724206122.6789649
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/lib-dynload/_heapq.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514887.0
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/constraints.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/http/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,120 autoreload File /usr/local/lib/python3.8/email/mime/nonmultipart.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,121 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1724206123.5489576
DEBUG 2024-08-21 10:09:42,121 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,121 autoreload File /usr/local/lib/python3.8/html/entities.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,121 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1724206123.5489576
DEBUG 2024-08-21 10:09:42,121 autoreload File /usr/local/lib/python3.8/site-packages/django/core/validators.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,122 autoreload File /usr/local/lib/python3.8/site-packages/django/urls/exceptions.py first seen with mtime 1724206123.6589568
DEBUG 2024-08-21 10:09:42,122 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/crypto.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,122 autoreload File /usr/local/lib/python3.8/pickle.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,122 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/sites.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,122 autoreload File /usr/local/lib/python3.8/difflib.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,123 autoreload File /usr/local/lib/python3.8/enum.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,123 autoreload File /usr/local/lib/python3.8/importlib/__init__.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,123 autoreload File /usr/local/lib/python3.8/site-packages/django/template/engine.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,123 autoreload File /usr/local/lib/python3.8/email/errors.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,123 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/messages/api.py first seen with mtime 1724206123.1889606
DEBUG 2024-08-21 10:09:42,124 autoreload File /usr/local/lib/python3.8/site-packages/django/core/mail/message.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,124 autoreload File /usr/local/lib/python3.8/email/iterators.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,124 autoreload File /usr/local/lib/python3.8/site-packages/django/conf/global_settings.py first seen with mtime 1724206122.1489694
DEBUG 2024-08-21 10:09:42,124 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/enums.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,124 autoreload File /usr/local/lib/python3.8/lib-dynload/binascii.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514897.0
DEBUG 2024-08-21 10:09:42,124 autoreload File /usr/local/lib/python3.8/bz2.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,125 autoreload File /usr/local/lib/python3.8/http/cookies.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,125 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/expressions.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,125 autoreload File /usr/local/lib/python3.8/email/base64mime.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,125 autoreload File /usr/local/lib/python3.8/site-packages/django/apps/__init__.py first seen with mtime 1724206122.1489694
DEBUG 2024-08-21 10:09:42,125 autoreload File /usr/local/lib/python3.8/asyncio/constants.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,125 autoreload File /usr/local/lib/python3.8/site-packages/django/core/mail/utils.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,126 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/_os.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,126 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1724206122.4689667
DEBUG 2024-08-21 10:09:42,126 autoreload File /usr/local/lib/python3.8/os.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,126 autoreload File /usr/local/lib/python3.8/concurrent/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,126 autoreload File /usr/local/lib/python3.8/asyncio/base_futures.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/genericpath.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/defaults.py first seen with mtime 1724206109.7970424
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/reprlib.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/pathlib.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/urls.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/base64.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,127 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/base.py first seen with mtime 1724206123.6889565
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/lib-dynload/_json.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514888.0
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1724206122.4689667
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/formats.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/site-packages/django/template/exceptions.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/site-packages/django/views/i18n.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/importlib/abc.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,128 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/inspect.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/hashable.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/asyncio/runners.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/site-packages/django/views/debug.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/uuid.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/concurrent/futures/_base.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/__init__.py first seen with mtime 1724206122.5789657
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/site-packages/pymysql/times.py first seen with mtime 1724206067.4660294
DEBUG 2024-08-21 10:09:42,129 autoreload File /usr/local/lib/python3.8/site-packages/django/core/management/base.py first seen with mtime 1724206123.5789573
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/apps.py first seen with mtime 1724206122.5789657
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/datetime_safe.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/http/client.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/site-packages/django/core/cache/backends/base.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/site-packages/django/views/__init__.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/lib-dynload/select.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514890.0
DEBUG 2024-08-21 10:09:42,130 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/messages/apps.py first seen with mtime 1724206123.1889606
DEBUG 2024-08-21 10:09:42,131 autoreload File /usr/local/lib/python3.8/inspect.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,131 autoreload File /usr/local/lib/python3.8/site-packages/django/forms/widgets.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,131 autoreload File /usr/local/lib/python3.8/secrets.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,131 autoreload File /usr/local/lib/python3.8/site-packages/pytz/lazy.py first seen with mtime 1724206060.1057923
